market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/19869,780,基本水エネルギー01,2022-12-08,2022-12-08 11:24:17,0
