market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/7613,80,逆境グローブ045/,2022-12-22,2022-12-22 11:47:19,0
cardrush,https://www.cardrush-pokemon.jp/product/29953,70,逆境グローブ045/,2022-12-22,2022-12-22 11:47:19,0
cardrush,https://www.cardrush-pokemon.jp/product/9330,50,逆境グローブ045/,2022-12-22,2022-12-22 11:47:19,0
