market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17325,2500,ムゲンダイナVMAX,2022-11-08,2022-11-08 10:08:02,0
