market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17333,400,基本雷エネルギー:ポ,2023-01-07,2023-01-07 11:54:41,4
