market,link,price,name,date,datetime,stock
magi,/items/1245755464,2700,名探偵ピカチュウ 0,2023-01-03,2023-01-03 11:55:07,1
magi,/items/1590517594,2700,名探偵ピカチュウ 0,2023-01-03,2023-01-03 11:55:07,1
