market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22526,318000,リザードンV103/,2022-12-25,2022-12-25 11:48:13,1
cardrush,https://www.cardrush-pokemon.jp/product/14316,258000,リザードンV103/,2022-12-25,2022-12-25 11:48:13,1
cardrush,https://www.cardrush-pokemon.jp/product/21780,198000,リザードンV103/,2022-12-25,2022-12-25 11:48:13,1
cardrush,https://www.cardrush-pokemon.jp/product/23188,1080000,リザードンVリザード,2022-12-25,2022-12-25 11:48:13,0
cardrush,https://www.cardrush-pokemon.jp/product/20225,198000,リザードンV103/,2022-12-25,2022-12-25 11:48:13,0
cardrush,https://www.cardrush-pokemon.jp/product/14921,1040000,リザードンVリザード,2022-12-25,2022-12-25 11:48:13,0
cardrush,https://www.cardrush-pokemon.jp/product/14321,99800,リザードンV103/,2022-12-25,2022-12-25 11:48:13,0
cardrush,https://www.cardrush-pokemon.jp/product/14453,59800,リザードンV103/,2022-12-25,2022-12-25 11:48:13,0
