market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37792,39800,ザルードV108/S,2022-11-22,2022-11-22 10:21:58,0
cardrush,https://www.cardrush-pokemon.jp/product/14702,29800,ザルードV108/S,2022-11-22,2022-11-22 10:21:58,0
cardrush,https://www.cardrush-pokemon.jp/product/14124,27800,ザルードV108/S,2022-11-22,2022-11-22 10:21:58,0
cardrush,https://www.cardrush-pokemon.jp/product/16891,8980,ザルードV108/S,2022-11-22,2022-11-22 10:21:58,0
cardrush,https://www.cardrush-pokemon.jp/product/15093,14800,ザルードV108/S,2022-11-22,2022-11-22 10:21:58,0
