market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17358,18000,ピカチュウVMAX(,2022-11-03,2022-11-03 06:27:58,0
