market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/14656,1780,ガラルジグザグマ13,2022-11-12,2022-11-12 10:14:50,9
cardrush,https://www.cardrush-pokemon.jp/product/30444,1530,ガラルジグザグマ13,2022-11-12,2022-11-12 10:14:50,0
cardrush,https://www.cardrush-pokemon.jp/product/16653,780,ガラルジグザグマ13,2022-11-12,2022-11-12 10:14:50,0
cardrush,https://www.cardrush-pokemon.jp/product/14925,1180,ガラルジグザグマ13,2022-11-12,2022-11-12 10:14:50,0
