market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21953,780,コオリッポ173/S,2022-12-06,2022-12-06 14:03:13,5
cardrush,https://www.cardrush-pokemon.jp/product/32449,680,コオリッポ173/S,2022-12-06,2022-12-06 14:03:13,5
cardrush,https://www.cardrush-pokemon.jp/product/35153,320,コオリッポ173/S,2022-12-06,2022-12-06 14:03:13,0
cardrush,https://www.cardrush-pokemon.jp/product/24115,480,コオリッポ173/S,2022-12-06,2022-12-06 14:03:13,0
