market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/22456,1280000,サンダースVMAX1,2022-11-25,2022-11-25 10:35:56,1
cardrush,https://www.cardrush-pokemon.jp/product/22470,428000,サンダースVMAX1,2022-11-25,2022-11-25 10:35:56,1
cardrush,https://www.cardrush-pokemon.jp/product/37887,678000,サンダースVMAX1,2022-11-25,2022-11-25 10:35:56,0
cardrush,https://www.cardrush-pokemon.jp/product/32692,738000,サンダースVMAX1,2022-11-25,2022-11-25 10:35:56,0
