market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24678,80,リーフィアVSTAR,2022-12-09,2022-12-09 12:28:34,0
cardrush,https://www.cardrush-pokemon.jp/product/35136,50,リーフィアVSTAR,2022-12-09,2022-12-09 12:28:34,0
cardrush,https://www.cardrush-pokemon.jp/product/34087,30,リーフィアVSTAR,2022-12-09,2022-12-09 12:28:34,0
cardrush,https://www.cardrush-pokemon.jp/product/33488,70,リーフィアVSTAR,2022-12-09,2022-12-09 12:28:34,0
