market,link,price,name,date,datetime,stock
magi,/items/2107230059,120,ヒマナッツ　294/,2022-11-22,2022-11-22 10:58:49,1
