market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25011,700,アブソル(PROMO,2022-12-19,2022-12-19 12:32:27,0
