market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37777,120,プテラ315/S-P,2022-12-19,2022-12-19 12:34:46,8
