market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23344,50,ドクケイル(U){草,2022-11-19,2022-11-19 07:43:17,22
hareruya2,https://www.hareruya2.com/product/23413,100,ドクケイル:ミラー(,2022-11-19,2022-11-19 07:43:17,45
