market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/35238,120,ピカチュウ014/0,2022-12-03,2022-12-03 07:42:15,64
cardrush,https://www.cardrush-pokemon.jp/product/35306,280,ピカチュウ014/0,2022-12-03,2022-12-03 07:42:15,117
cardrush,https://www.cardrush-pokemon.jp/product/35724,250,ピカチュウ014/0,2022-12-03,2022-12-03 07:42:15,7
cardrush,https://www.cardrush-pokemon.jp/product/35586,120,ピカチュウ014/0,2022-12-03,2022-12-03 07:42:15,2
