market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/35243,80,ピッピ019/071,2022-12-29,2022-12-29 08:03:30,197
cardrush,https://www.cardrush-pokemon.jp/product/35309,180,ピッピ019/071,2022-12-29,2022-12-29 08:03:30,116
cardrush,https://www.cardrush-pokemon.jp/product/35726,150,ピッピ019/071,2022-12-29,2022-12-29 08:03:30,0
cardrush,https://www.cardrush-pokemon.jp/product/35602,80,ピッピ019/071,2022-12-29,2022-12-29 08:03:30,0
