market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/35252,30,チリーン028/07,2022-11-01,2022-11-01 12:19:49,173
cardrush,https://www.cardrush-pokemon.jp/product/35316,50,チリーン028/07,2022-11-01,2022-11-01 12:19:49,140
