market,link,price,name,date,datetime,stock
magi,/items/786806713,100,グレッグル(ミラー),2022-11-14,2022-11-14 07:45:13,1
magi,/items/1549962997,100,グレッグル C 04,2022-11-14,2022-11-14 07:45:13,1
