market,link,price,name,date,datetime,stock
torecolo,/shop/g/g049-071-S10A-BM/,44,【ポケカ】Ｕ）ミラー,2022-11-14,2022-11-14 07:45:21,0
torecolo,/shop/g/g049-071-S10A-B/,3,【ポケカ】Ｕ）通常仕,2022-11-14,2022-11-14 07:45:21,11
