market,link,price,name,date,datetime,stock
magi,/items/561132503,100,ヒスイゾロアークV ,2023-01-01,2023-01-01 08:14:48,1
magi,/items/810601359,480,【値下げ4枚】ヒスイ,2023-01-01,2023-01-01 08:14:48,1
magi,/items/1469171804,450,【値下げ4枚】ヒスイ,2023-01-01,2023-01-01 08:14:48,1
magi,/items/604918252,550,ヒスイゾロアークV ,2023-01-01,2023-01-01 08:14:48,1
