market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23402,100,災いの箱(U){グッ,2022-11-04,2022-11-04 15:11:59,43
hareruya2,https://www.hareruya2.com/product/23452,100,災いの箱:ミラー(U,2022-11-04,2022-11-04 15:11:59,43
