market,link,price,name,date,datetime,stock
torecolo,/shop/g/g071-071-S10A-BM/,110,【ポケカ】Ｕ）ミラー,2023-01-04,2023-01-04 08:18:02,2
torecolo,/shop/g/g071-071-S10A-B/,77,【ポケカ】Ｕ）通常仕,2023-01-04,2023-01-04 08:18:02,26
