market,link,price,name,date,datetime,stock
magi,/items/266771331,191,ヒスイウインディ【C,2023-01-07,2023-01-07 08:17:55,1
magi,/items/967375758,350,ヒスイウインディ C,2023-01-07,2023-01-07 08:17:55,1
magi,/items/1069650182,380,【2枚】アヤシシ C,2023-01-07,2023-01-07 08:17:55,1
magi,/items/1182094383,3900,ヒスイウインディ C,2023-01-07,2023-01-07 08:17:55,1
magi,/items/538683948,145,ヒスイウインディ(C,2023-01-07,2023-01-07 08:17:55,1
