market,link,price,name,date,datetime,stock
magi,/items/305982916,100,フシギソウ U 00,2022-11-25,2022-11-25 07:56:00,1
magi,/items/1002413877,100,フシギソウ U 00,2022-11-25,2022-11-25 07:56:00,1
magi,/items/2069750658,150,フシギソウ U 00,2022-11-25,2022-11-25 07:56:00,1
