market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/35846,990,かがやくリザードン0,2022-12-26,2022-12-26 08:23:48,7
cardrush,https://www.cardrush-pokemon.jp/product/35922,880,かがやくリザードン0,2022-12-26,2022-12-26 08:23:48,0
cardrush,https://www.cardrush-pokemon.jp/product/35737,1080,かがやくリザードン0,2022-12-26,2022-12-26 08:23:48,0
