market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/35740,30,バクーダ014/07,2022-12-24,2022-12-24 08:22:28,104
