market,link,price,name,date,datetime,stock
magi,/items/1093940139,100,コソクムシ C 02,2022-12-20,2022-12-20 08:25:51,1
magi,/items/2031402137,100,コソクムシ C 02,2022-12-20,2022-12-20 08:25:51,1
magi,/items/963301057,100,コソクムシ(よわごし,2022-12-20,2022-12-20 08:25:51,1
magi,/items/279882974,150,コソクムシ C 02,2022-12-20,2022-12-20 08:25:51,1
magi,/items/598801295,300,コソクムシ C 02,2022-12-20,2022-12-20 08:25:51,1
magi,/items/959112410,150,コソクムシ C 02,2022-12-20,2022-12-20 08:25:51,1
