market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23760,50,ネイティ(C){超},2023-01-07,2023-01-07 08:25:54,25
