market,link,price,name,date,datetime,stock
magi,/items/1250316423,100,ハガネール U 04,2022-11-14,2022-11-14 07:58:45,1
magi,/items/448900201,100,ハガネール U 04,2022-11-14,2022-11-14 07:58:45,1
magi,/items/1318847076,200,ハガネール U 04,2022-11-14,2022-11-14 07:58:45,1
magi,/items/1186263959,100,イワーク★進化ライン,2022-11-14,2022-11-14 07:58:45,1
