market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23899,800,カイリューV(SR),2022-11-26,2022-11-26 08:16:43,0
