market,link,price,name,date,datetime,stock
magi,/items/307226867,498,メルメタルVMAX ,2023-01-03,2023-01-03 08:38:44,1
