market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2023-01-08,2023-01-08 08:45:41,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-08,2023-01-08 08:45:41,1
magi,/items/1839240736,120,2枚目以降100円引,2023-01-08,2023-01-08 08:45:41,1
