market,link,price,name,date,datetime,stock
magi,/items/1145789862,199,メガヤンマ U 00,2022-12-17,2022-12-17 08:53:09,1
magi,/items/2120904901,100,メガヤンマ U 00,2022-12-17,2022-12-17 08:53:09,1
magi,/items/901868120,120,メガヤンマ U 00,2022-12-17,2022-12-17 08:53:09,1
