market,link,price,name,date,datetime,stock
magi,/items/1810868107,199,シェイミ U 004,2023-01-02,2023-01-02 08:54:06,1
magi,/items/1537796151,100,シェイミ U 004,2023-01-02,2023-01-02 08:54:06,1
magi,/items/615238517,100,シェイミ U 004,2023-01-02,2023-01-02 08:54:06,1
