market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22944,50,マンタイン(C){水,2022-12-27,2022-12-27 08:56:05,39
