market,link,price,name,date,datetime,stock
magi,/items/320173501,199,コアルヒー C 01,2022-12-06,2022-12-06 09:51:55,1
magi,/items/2050558590,100,コアルヒー C 01,2022-12-06,2022-12-06 09:51:55,1
magi,/items/227450987,100,コアルヒー C 01,2022-12-06,2022-12-06 09:51:55,1
