market,link,price,name,date,datetime,stock
magi,/items/552901730,120,スワンナ C 018,2022-11-04,2022-11-04 15:44:54,1
magi,/items/663598470,100,スワンナ C 018,2022-11-04,2022-11-04 15:44:54,1
magi,/items/2080724122,120,スワンナ C 018,2022-11-04,2022-11-04 15:44:54,1
