market,link,price,name,date,datetime,stock
magi,/items/309710611,100,レントラーV RR ,2022-11-02,2022-11-02 13:08:36,1
magi,/items/657598235,100,レントラーV RR ,2022-11-02,2022-11-02 13:08:36,1
magi,/items/1724038865,100,レントラーV RR ,2022-11-02,2022-11-02 13:08:36,1
magi,/items/1016116411,100,レントラーV RR ,2022-11-02,2022-11-02 13:08:36,1
magi,/items/112192421,100,レントラーV RR ,2022-11-02,2022-11-02 13:08:36,1
magi,/items/2010647552,100,レントラーV RR ,2022-11-02,2022-11-02 13:08:36,1
