market,link,price,name,date,datetime,stock
magi,/items/320687408,199,クチート C 024,2022-11-28,2022-11-28 08:34:58,1
magi,/items/290157362,100,クチート C 024,2022-11-28,2022-11-28 08:34:58,1
magi,/items/152330593,100,クチート C 024,2022-11-28,2022-11-28 08:34:58,1
magi,/items/292246781,100,クチート C 024,2022-11-28,2022-11-28 08:34:58,1
magi,/items/1460229813,100,クチート C 024,2022-11-28,2022-11-28 08:34:58,1
magi,/items/1861768095,250,クチート C 024,2022-11-28,2022-11-28 08:34:58,1
magi,/items/1089624613,25,1枚25円 s10d,2022-11-28,2022-11-28 08:34:58,1
