market,link,price,name,date,datetime,stock
magi,/items/692154901,100,クレセリア R 02,2022-11-21,2022-11-21 08:31:59,1
magi,/items/185797525,100,クレセリア R 02,2022-11-21,2022-11-21 08:31:59,1
magi,/items/1760787442,100,クレセリア R 02,2022-11-21,2022-11-21 08:31:59,1
magi,/items/540892475,100,s10D クレセリア,2022-11-21,2022-11-21 08:31:59,1
magi,/items/518657826,100,クレセリア R 02,2022-11-21,2022-11-21 08:31:59,1
