market,link,price,name,date,datetime,stock
magi,/items/2068854661,100,アリアドス U 04,2022-11-04,2022-11-04 15:46:59,1
magi,/items/123786526,120,アリアドス U 04,2022-11-04,2022-11-04 15:46:59,1
