market,link,price,name,date,datetime,stock
magi,/items/821795247,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1875334150,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1888312206,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/600636272,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/225584810,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/288221520,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/956035126,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/315669009,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/71757092,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/339590227,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/641890695,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1498409458,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1801331946,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1346462455,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/2016487819,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/695784066,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/301782671,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1135447345,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1853432729,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1181839611,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1186021702,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/793850247,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1006227637,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1477368480,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/352924186,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/146766406,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1704336790,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1510212206,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1503569351,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1122053505,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1650743759,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1172227687,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1185383252,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/381224890,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
magi,/items/1197621225,100,レジスチル U 04,2022-11-21,2022-11-21 08:34:03,1
