market,link,price,name,date,datetime,stock
magi,/items/2511663,25,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,4
magi,/items/1651162294,199,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,1
magi,/items/1417828281,100,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,1
magi,/items/89207690,100,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,1
magi,/items/1643433375,100,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,1
magi,/items/690201746,42,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,4
magi,/items/1254140219,100,ペラップ C 053,2022-12-17,2022-12-17 09:01:05,1
