market,link,price,name,date,datetime,stock
magi,/items/1415194460,150,いれかえカート(U),2023-01-09,2023-01-09 09:04:46,1
magi,/items/1826070520,250,いれかえカート U ,2023-01-09,2023-01-09 09:04:46,1
