market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/34663,50,なぞの化石062/0,2022-10-26,2022-10-26 10:55:00,704
cardrush,https://www.cardrush-pokemon.jp/product/34796,40,なぞの化石062/0,2022-10-26,2022-10-26 10:55:00,0
cardrush,https://www.cardrush-pokemon.jp/product/34886,30,なぞの化石062/0,2022-10-26,2022-10-26 10:55:00,0
cardrush,https://www.cardrush-pokemon.jp/product/34976,30,なぞの化石062/0,2022-10-26,2022-10-26 10:55:00,0
