market,link,price,name,date,datetime,stock
torecolo,/shop/g/g065-067-S10D-B/,110,【ポケカ】Ｕ◇ナタネ,2022-12-03,2022-12-03 08:34:44,50
