market,link,price,name,date,datetime,stock
magi,/items/694228855,200,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/610612794,25,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,4
magi,/items/1789848337,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/536081033,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/1025150570,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/1836184548,199,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/1444409179,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/1693519533,50,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,4
magi,/items/1464813975,25,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,4
magi,/items/446204414,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/1283263206,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
magi,/items/2147481019,100,ペリーラ U 066,2023-01-07,2023-01-07 08:58:04,1
