market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/34738,780,レントラーV070/,2022-10-29,2022-10-29 13:57:53,25
cardrush,https://www.cardrush-pokemon.jp/product/34828,680,レントラーV070/,2022-10-29,2022-10-29 13:57:53,5
cardrush,https://www.cardrush-pokemon.jp/product/34918,480,レントラーV070/,2022-10-29,2022-10-29 13:57:53,0
cardrush,https://www.cardrush-pokemon.jp/product/35008,320,レントラーV070/,2022-10-29,2022-10-29 13:57:53,0
