market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/34835,1330,セキ077/067,2022-11-11,2022-11-11 08:38:29,12
cardrush,https://www.cardrush-pokemon.jp/product/34925,1080,セキ077/067,2022-11-11,2022-11-11 08:38:29,1
cardrush,https://www.cardrush-pokemon.jp/product/34745,1580,セキ077/067,2022-11-11,2022-11-11 08:38:29,0
cardrush,https://www.cardrush-pokemon.jp/product/35015,780,セキ077/067,2022-11-11,2022-11-11 08:38:29,0
