market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/34752,1680,ナタネの活気084/,2022-12-05,2022-12-05 08:36:23,9
cardrush,https://www.cardrush-pokemon.jp/product/34842,1430,ナタネの活気084/,2022-12-05,2022-12-05 08:36:23,0
cardrush,https://www.cardrush-pokemon.jp/product/34932,1080,ナタネの活気084/,2022-12-05,2022-12-05 08:36:23,0
cardrush,https://www.cardrush-pokemon.jp/product/35022,780,ナタネの活気084/,2022-12-05,2022-12-05 08:36:23,0
