market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23008,50,ポニータ(C){炎},2022-12-18,2022-12-18 08:34:41,39
