market,link,price,name,date,datetime,stock
magi,/items/1170173117,100,ヒードランV RR ,2022-11-26,2022-11-26 08:24:00,1
magi,/items/312399412,130,ヒードランV RR ,2022-11-26,2022-11-26 08:24:00,1
magi,/items/1466460233,25,ヒードランV RR ,2022-11-26,2022-11-26 08:24:00,4
magi,/items/911099395,110,ヒードランV RR ,2022-11-26,2022-11-26 08:24:00,1
magi,/items/868404559,100,ヒードランV RR ,2022-11-26,2022-11-26 08:24:00,1
