market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23014,100,ゴルダック(U){水,2022-11-20,2022-11-20 08:13:24,21
