market,link,price,name,date,datetime,stock
torecolo,/shop/g/g019-067-S10P-B/,66,【ポケカ】Ｕ◇レジア,2022-12-03,2022-12-03 08:15:52,67
