market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23017,50,カラナクシ(C){水,2023-01-06,2023-01-06 08:43:12,34
