market,link,price,name,date,datetime,stock
magi,/items/1311849232,25,トゲキッス R 02,2022-11-12,2022-11-12 08:23:43,4
magi,/items/675009431,100,トゲキッス R 02,2022-11-12,2022-11-12 08:23:43,1
magi,/items/1764494115,120,トゲキッス R 02,2022-11-12,2022-11-12 08:23:43,1
magi,/items/18321550,140,トゲキッス R 02,2022-11-12,2022-11-12 08:23:43,1
magi,/items/1849286998,100,しあわせシャイントゲ,2022-11-12,2022-11-12 08:23:43,1
