market,link,price,name,date,datetime,stock
magi,/items/1202095762,25,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,4
magi,/items/473467036,25,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,4
magi,/items/1576359115,25,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,4
magi,/items/1555465356,25,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,4
magi,/items/551842923,25,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,4
magi,/items/211757326,100,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,1
magi,/items/390957604,100,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,1
magi,/items/634384568,100,ユクシー C 029,2022-12-31,2022-12-31 08:51:37,1
