market,link,price,name,date,datetime,stock
magi,/items/430608439,100,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,1
magi,/items/1715866351,100,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,1
magi,/items/36273411,100,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,1
magi,/items/1038213131,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/166836293,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1436447989,200,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,1
magi,/items/1193265835,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/164014291,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/351509081,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1258665923,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1474774847,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1071284322,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/210437364,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/2010301155,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/658076303,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1466276171,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/2042580357,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1693519533,50,ペリーラ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/959719123,25,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,4
magi,/items/1083835676,100,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,1
magi,/items/1486550214,100,タイサイ U 066,2022-12-10,2022-12-10 08:39:01,1
magi,/items/636529577,25,1枚25円 タイサイ,2022-12-10,2022-12-10 08:39:01,1
