market,link,price,name,date,datetime,stock
magi,/items/1935426214,500,バサギリV SR 0,2022-11-27,2022-11-27 08:24:07,1
magi,/items/1339514152,550,バサギリV SR 0,2022-11-27,2022-11-27 08:24:07,1
