market,link,price,name,date,datetime,stock
magi,/items/764800402,500,ヤレユータンV SR,2022-12-03,2022-12-03 08:24:24,1
