market,link,price,name,date,datetime,stock
torecolo,/shop/g/g068-100-S11-B/,11,【ポケカ】Ｃ◇メグロ,2023-01-03,2023-01-03 09:23:42,20
