market,link,price,name,date,datetime,stock
magi,/items/2040795361,100,ダンバル C 073,2022-11-30,2022-11-30 08:55:20,1
magi,/items/1268420140,100,ダンバル C 073,2022-11-30,2022-11-30 08:55:20,1
magi,/items/951544103,100,ダンバル C 073,2022-11-30,2022-11-30 08:55:20,1
magi,/items/1985475561,120,ダンバル C 073,2022-11-30,2022-11-30 08:55:20,1
magi,/items/782501348,25,1枚25円 s11 ,2022-11-30,2022-11-30 08:55:20,1
